"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","31,409.78",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Instruction Statistics","Executed Instructions","inst","13,569,024",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","31,609.71",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Instruction Statistics","Issued Instructions","inst","13,655,394",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 1198080 fused and 725760 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 19% (relative to its current performance).","global","0.2317"
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Block Size","","256",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Grid Size","","480",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","56",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","# SMs","SM","108",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Stack Size","","2,848",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Threads","thread","122,880",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","# TPCs","","54",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Uses Green Context","","0",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Launch Statistics","Waves Per SM","","1.11",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","LaunchStats","","","","LaunchConfiguration","OPT","A wave of thread blocks is defined as the maximum number of blocks that can be executed in parallel on the target GPU. The number of blocks in a wave depends on the number of multiprocessors and the theoretical occupancy of the kernel. This kernel launch results in 1 full waves and a partial wave of 49 thread blocks. Under the assumption of a uniform execution duration of all thread blocks, this partial wave may account for up to 50.0% of the total runtime of this kernel. Try launching a grid with no partial wave. The overall impact of this tail effect also lessens with the number of full waves executed for a grid. See the Hardware Model (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-hw-model) description for more details on launch configurations.","global","50"
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","Block Limit SM","block","32",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","Block Limit Registers","block","4",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","Block Limit Shared Mem","block","32",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","Block Limit Warps","block","8",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","32",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","Theoretical Occupancy","%","50",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","Achieved Occupancy","%","41.45",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","26.53",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 8.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (50.0%) is limited by the number of required registers.","global","50"
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","646,562",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","59,517,952",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","948,698.23",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","114,989,286",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","1,001,645.04",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","80,701,840",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","948,698.23",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","114,989,286",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","936,578.78",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","459,957,144",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMs have a much higher number of active cycles than the average number of active cycles. Additionally, other SMs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 10.68% above the average, while the minimum instance value is 10.43% below the average.","global","9.518"
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMSPs have a much higher number of active cycles than the average number of active cycles. Additionally, other SMSPs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 10.71% above the average, while the minimum instance value is 12.54% below the average.","global","9.419"
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more L1 Slices have a much higher number of active cycles than the average number of active cycles. Additionally, other L1 Slices have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 10.68% above the average, while the minimum instance value is 10.43% below the average.","global","9.518"
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Source Counters","Branch Instructions Ratio","%","0.06",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Source Counters","Branch Instructions","inst","818,688",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Source Counters","Branch Efficiency","%","100",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","Source Counters","Avg. Divergent Branches","branches","0",
"1","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(480, 1, 1)","0","8.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 33868800 excessive sectors (88% of the total 38707200 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","86.88"
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","485,860",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","41.78",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","35.79",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","426.24",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","29.41",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","52.73",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","426,667.96",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","4.42",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This kernel grid is too small to fill the available resources on this device, resulting in only 0.4 full waves across all SMs. Look at Launch Statistics for more details.","",""
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved  close to 1% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","PM Sampling","Maximum Buffer Size","Kbyte","917.50",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20,000",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","PM Sampling","# Pass Groups","","4",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.12",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.10",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","2.60",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.12",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Compute Workload Analysis","SM Busy","%","2.60",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","98.75"
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","729.80",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","32.54",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","41.78",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","57.83",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","77.68",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","4.42",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 4.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","22.6"
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 4.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","22.6"
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local loads from L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 89.9% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local loads.","global","45.93"
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local stores to L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 98.7% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local stores.","global","50.42"
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Scheduler Statistics","One or More Eligible","%","3.03",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.03",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Scheduler Statistics","No Eligible","%","96.97",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","3.35",
"2","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(192, 1, 1)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.05",
