"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","23.99",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","24.73",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","11.68",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","27.51",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","28125747.72",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","17.46",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 7% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","Maximum Buffer Size","Mbyte","14.16",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","# Pass Groups","","4",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.70",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.70",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","17.46",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.70",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","SM Busy","%","17.46",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","84.64"
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","15187968",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","15.10",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","489.12",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Mem Busy","%","13.49",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","23.99",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","34.34",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","78.19",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","4.13",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L2 might not be optimal. On average, only 27.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 67.4% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","2.891"
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local loads from L2 might not be optimal. On average, only 0.8 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 48.6% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local loads.","global","13.02"
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local stores to L2 might not be optimal. On average, only 0.8 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 81.4% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local stores.","global","21.81"
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","One or More Eligible","%","17.49",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.17",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","No Eligible","%","82.51",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","2.00",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.21",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 5.7 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 2.00 active warps per scheduler, but only an average of 0.21 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","76.01"
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","11.43",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","11.47",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.51",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","29.00",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","4904550.97",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Executed Instructions","inst","2118766018",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","4918367.07",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Issued Instructions","inst","2124734575",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 328677260 fused and 157579316 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 16% (relative to its current performance).","global","1.358"
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Block Size","","64",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Grid Size","","24576",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","255",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","# SMs","SM","108",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Stack Size","","5264",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Threads","thread","1572864",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","# TPCs","","54",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Uses Green Context","","0",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Waves Per SM","","56.89",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit SM","block","32",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Registers","block","4",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Shared Mem","block","8",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Warps","block","32",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","8",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Theoretical Occupancy","%","12.50",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Achieved Occupancy","%","12.50",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","8.00",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 2.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (12.5%) is limited by the number of required registers.","global","76.01"
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","9448474.60",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","1575538176",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","28125747.72",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","3043062766",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","15180964.07",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","2136316160",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","28125747.72",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","3043062766",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","28124228.55",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","12172251064",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Instructions Ratio","%","0.16",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Instructions","inst","337648278",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Efficiency","%","99.96",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Avg. Divergent Branches","branches","223.49",
"1","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 1717248 excessive sectors (17% of the total 10171392 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","9.598"
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","28131736",
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","24.03",
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","24.03",
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","24.68",
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","11.71",
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","27.56",
"2","1756954","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1024","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","28068467.48",
