"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","45.18",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 5% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","PM Sampling","Maximum Buffer Size","Kbyte","458.75",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","PM Sampling","# Pass Groups","","4",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","PmSampling","","","","PMSamplingData","WRN","Sampling interval is larger than 10% of the workload duration, which likely results in very few collected samples.","",""
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.91",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.80",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","45.18",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.92",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Compute Workload Analysis","SM Busy","%","45.18",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","FMA is the highest-utilized pipeline (38.2%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes 32-bit floating point (FADD, FMUL, FMAD, ...) and integer (IMUL, IMAD) operations. It is well-utilized, but should not be a bottleneck.","",""
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","323.26",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","9.18",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","15.87",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","39.24",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","26.30",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","3.74",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Scheduler Statistics","One or More Eligible","%","50.09",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.50",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Scheduler Statistics","No Eligible","%","49.91",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","4.86",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","1.04",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 2.0 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 4.86 active warps per scheduler, but only an average of 1.04 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","49.91"
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","9.70",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","9.74",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.60",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 3.0 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 31.1% of the total average of 9.7 cycles between issuing two instructions.","global","31.09"
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","43812",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Instruction Statistics","Executed Instructions","inst","18926784",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","43992.45",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Instruction Statistics","Issued Instructions","inst","19004740",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 884304 fused and 306720 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 13% (relative to its current performance).","global","4.92"
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Block Size","","640",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Grid Size","","324",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","94",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","# SMs","SM","108",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Stack Size","","1888",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Threads","thread","207360",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","# TPCs","","54",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Uses Green Context","","0",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Launch Statistics","Waves Per SM","","3",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","Block Limit SM","block","32",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","Block Limit Registers","block","1",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","Block Limit Shared Mem","block","8",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","Block Limit Warps","block","3",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","20",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","Theoretical Occupancy","%","31.25",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","Achieved Occupancy","%","29.11",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","18.63",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 5.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (31.2%) is limited by the number of required registers.","global","49.91"
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","21618.20",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","5450240",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","91651.25",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","10515604",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","81314.96",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","7391440",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","91651.25",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","10515604",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","87832.02",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","42062416",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMSPs have a much higher number of active cycles than the average number of active cycles. Additionally, other SMSPs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 6.13% above the average, while the minimum instance value is 5.37% below the average.","global","5.525"
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Source Counters","Branch Instructions Ratio","%","0.09",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Source Counters","Branch Instructions","inst","1700352",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Source Counters","Branch Efficiency","%","100",
"1","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L921","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Source Counters","Avg. Divergent Branches","branches","0",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","97887",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","15.65",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","15.65",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","85.98",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","4.07",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","17.39",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","91407.82",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","44.97",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 5% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","PM Sampling","Maximum Buffer Size","Kbyte","458.75",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","PM Sampling","# Pass Groups","","4",
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","PmSampling","","","","PMSamplingData","WRN","Sampling interval is larger than 10% of the workload duration, which likely results in very few collected samples.","",""
"2","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L922","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.92",
